time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
984,91,91,91,0,0,211.16,243.67,"8001,8002,8003,8004,8005",sale_event,stable
985,106,106,106,0,0,203.0,247.22,"8001,8002,8003,8004,8005",sale_event,stable
986,92,92,92,0,0,170.97,203.41,"8001,8002,8003,8004,8005",sale_event,stable
987,101,101,101,0,0,180.08,224.84,"8001,8002,8003,8004,8005",sale_event,stable
988,109,109,109,0,0,202.67,280.8,"8001,8002,8003,8004,8005",sale_event,stable
989,106,106,106,0,0,211.33,260.01,"8001,8002,8003,8004,8005",sale_event,stable
990,97,97,97,0,0,193.96,247.02,"8001,8002,8003,8004,8005",sale_event,stable
991,103,103,103,0,0,197.98,255.57,"8001,8002,8003,8004,8005",sale_event,stable
992,106,106,106,0,0,181.95,235.17,"8001,8002,8003,8004,8005",sale_event,stable
993,96,96,96,0,0,174.62,215.25,"8001,8002,8003,8004,8005",sale_event,stable
994,103,103,103,0,0,193.92,245.57,"8001,8002,8003,8004,8005",sale_event,stable
995,99,99,99,0,0,178.59,228.92,"8001,8002,8003,8004,8005",sale_event,stable
996,95,95,95,0,0,184.18,218.4,"8001,8002,8003,8004,8005",sale_event,stable
997,97,97,97,0,0,165.96,212.27,"8001,8002,8003,8004,8005",sale_event,stable
998,104,104,104,0,0,185.48,244.95,"8001,8002,8003,8004,8005",sale_event,stable
999,97,97,97,0,0,176.84,223.98,"8001,8002,8003,8004,8005",sale_event,stable
1000,95,95,95,0,0,182.74,216.32,"8001,8002,8003,8004,8005",sale_event,stable
