time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
890,147,147,147,0,0,248.28,310.38,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
891,156,156,156,0,0,293.58,365.5,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
892,159,159,159,0,0,345.83,422.68,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
893,177,177,177,0,0,308.11,402.14,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
894,177,177,177,0,0,297.04,365.84,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
895,157,157,157,0,0,247.59,315.56,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
896,150,150,150,0,0,281.74,338.17,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
897,140,140,140,0,0,247.09,293.33,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
898,157,157,157,0,0,274.52,338.8,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
899,152,152,152,0,0,265.48,317.23,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
900,132,132,132,0,0,227.03,273.67,"8001,8002,8003,8004,8005,8006",sale_event,cool_down
901,97,97,97,0,0,161.14,211.73,"8001,8002,8003,8004,8005,8006",sale_event,stable
902,102,102,102,0,0,182.12,221.46,"8001,8002,8003,8004,8005,8006",sale_event,stable
903,102,102,102,0,0,165.49,206.97,"8001,8002,8003,8004,8005,8006",sale_event,stable
904,103,103,103,0,0,171.14,213.9,"8001,8002,8003,8004,8005,8006",sale_event,stable
905,95,95,95,0,0,173.85,208.35,"8001,8002,8003,8004,8005,8006",sale_event,stable
906,102,102,102,0,0,174.51,199.14,"8001,8002,8003,8004,8005,8006",sale_event,stable
907,90,90,90,0,0,165.0,183.71,"8001,8002,8003,8004,8005,8006",sale_event,stable
908,110,110,110,0,0,162.61,214.03,"8001,8002,8003,8004,8005,8006",sale_event,stable
909,109,109,109,0,0,187.18,216.63,"8001,8002,8003,8004,8005,8006",sale_event,stable
910,106,106,106,0,0,187.31,221.68,"8001,8002,8003,8004,8005,8006",sale_event,stable
911,101,101,101,0,0,184.87,213.84,"8001,8002,8003,8004,8005,8006",sale_event,stable
912,107,107,107,0,0,170.13,211.19,"8001,8002,8003,8004,8005,8006",sale_event,stable
913,109,109,109,0,0,168.75,223.27,"8001,8002,8003,8004,8005,8006",sale_event,stable
914,96,96,96,0,0,153.52,186.53,"8001,8002,8003,8004,8005,8006",sale_event,stable
915,98,98,98,0,0,170.2,201.94,"8001,8002,8003,8004,8005,8006",sale_event,stable
916,107,107,107,0,0,180.93,216.2,"8001,8002,8003,8004,8005,8006",sale_event,stable
917,102,102,102,0,0,156.45,197.78,"8001,8002,8003,8004,8005,8006",sale_event,stable
918,92,92,92,0,0,171.27,222.16,"8001,8002,8003,8004,8005,8006",sale_event,stable
919,104,104,104,0,0,187.33,215.88,"8001,8002,8003,8004,8005,8006",sale_event,stable
920,101,101,101,0,0,179.75,206.14,"8001,8002,8003,8004,8005,8006",sale_event,stable
921,109,109,109,0,0,169.61,272.74,"8001,8002,8003,8004,8005,8006",sale_event,stable
922,93,93,93,0,0,139.18,176.59,"8001,8002,8003,8004,8005,8006",sale_event,stable
923,103,103,103,0,0,182.48,211.27,"8001,8002,8003,8004,8005,8006",sale_event,stable
924,93,93,93,0,0,166.27,190.32,"8001,8002,8003,8004,8005,8006",sale_event,stable
925,95,95,95,0,0,167.19,195.53,"8001,8002,8003,8004,8005,8006",sale_event,stable
926,92,92,92,0,0,153.2,191.87,"8001,8002,8003,8004,8005,8006",sale_event,stable
927,107,107,107,0,0,186.2,216.46,"8001,8002,8003,8004,8005,8006",sale_event,stable
928,108,108,108,0,0,189.27,235.41,"8001,8002,8003,8004,8005,8006",sale_event,stable
929,90,90,90,0,0,162.47,185.77,"8001,8002,8003,8004,8005,8006",sale_event,stable
930,93,93,93,0,0,162.89,194.06,"8001,8002,8003,8004,8005,8006",sale_event,stable
931,97,97,97,0,0,161.49,203.71,"8001,8002,8003,8004,8005,8006",sale_event,stable
932,107,107,107,0,0,190.81,238.33,"8001,8002,8003,8004,8005,8006",sale_event,stable
933,99,99,99,0,0,158.68,204.5,"8001,8002,8003,8004,8005,8006",sale_event,stable
934,92,92,92,0,0,151.01,180.09,"8001,8002,8003,8004,8005,8006",sale_event,stable
935,104,104,104,0,0,166.23,212.25,"8001,8002,8003,8004,8005,8006",sale_event,stable
936,105,105,105,0,0,165.49,210.42,"8001,8002,8003,8004,8005,8006",sale_event,stable
937,102,102,102,0,0,160.75,207.06,"8001,8002,8003,8004,8005,8006",sale_event,stable
938,92,92,92,0,0,157.0,193.44,"8001,8002,8003,8004,8005,8006",sale_event,stable
939,101,101,101,0,0,145.35,193.08,"8001,8002,8003,8004,8005,8006",sale_event,stable
940,92,92,92,0,0,158.45,213.49,"8001,8002,8003,8004,8005,8006",sale_event,stable
941,91,91,91,0,0,152.44,188.32,"8001,8002,8003,8004,8005,8006",sale_event,stable
942,108,108,108,0,0,180.08,210.03,"8001,8002,8003,8004,8005,8006",sale_event,stable
943,96,96,96,0,0,155.16,192.9,"8001,8002,8003,8004,8005,8006",sale_event,stable
944,94,94,94,0,0,144.53,190.35,"8001,8002,8003,8004,8005,8006",sale_event,stable
945,97,97,97,0,0,147.22,191.46,"8001,8002,8003,8004,8005,8006",sale_event,stable
946,92,92,92,0,0,165.89,197.14,"8001,8002,8003,8004,8005,8006",sale_event,stable
947,100,100,100,0,0,178.3,209.51,"8001,8002,8003,8004,8005,8006",sale_event,stable
948,98,98,98,0,0,166.56,188.45,"8001,8002,8003,8004,8005,8006",sale_event,stable
949,95,95,95,0,0,173.24,203.53,"8001,8002,8003,8004,8005,8006",sale_event,stable
950,109,109,109,0,0,180.73,233.67,"8001,8002,8003,8004,8005,8006",sale_event,stable
951,95,95,95,0,0,158.6,192.59,"8001,8002,8003,8004,8005,8006",sale_event,stable
952,107,107,107,0,0,157.22,207.86,"8001,8002,8003,8004,8005,8006",sale_event,stable
953,108,108,108,0,0,182.96,230.19,"8001,8002,8003,8004,8005,8006",sale_event,stable
954,110,110,110,0,0,179.05,236.28,"8001,8002,8003,8004,8005,8006",sale_event,stable
955,92,92,92,0,0,144.17,177.72,"8001,8002,8003,8004,8005,8006",sale_event,stable
956,110,110,110,0,0,169.13,220.04,"8001,8002,8003,8004,8005,8006",sale_event,stable
957,107,107,107,0,0,152.8,207.1,"8001,8002,8003,8004,8005,8006",sale_event,stable
958,107,107,107,0,0,170.06,213.46,"8001,8002,8003,8004,8005,8006",sale_event,stable
959,101,101,101,0,0,150.6,198.56,"8001,8002,8003,8004,8005,8006",sale_event,stable
960,96,96,96,0,0,157.04,192.09,"8001,8002,8003,8004,8005,8006",sale_event,stable
961,107,107,107,0,0,213.96,243.89,"8001,8002,8003,8004,8005,8006",sale_event,stable
962,100,100,100,0,0,167.53,233.02,"8001,8002,8003,8004,8005,8006",sale_event,stable
963,109,109,109,0,0,179.78,242.71,"8001,8002,8003,8004,8005,8006",sale_event,stable
964,95,95,95,0,0,151.01,195.56,"8001,8002,8003,8004,8005,8006",sale_event,stable
965,95,95,95,0,0,172.67,201.47,"8001,8002,8003,8004,8005,8006",sale_event,stable
966,97,97,97,0,0,180.52,204.83,"8001,8002,8003,8004,8005,8006",sale_event,stable
967,95,95,95,0,0,156.94,202.44,"8001,8002,8003,8004,8005,8006",sale_event,stable
968,108,108,108,0,0,170.77,204.73,"8001,8002,8003,8004,8005,8006",sale_event,stable
969,108,108,108,0,0,171.91,223.39,"8001,8002,8003,8004,8005,8006",sale_event,stable
970,104,104,104,0,0,179.03,215.37,"8001,8002,8003,8004,8005,8006",sale_event,stable
971,109,109,109,0,0,170.03,217.44,"8001,8002,8003,8004,8005,8006",sale_event,stable
972,99,99,99,0,0,184.86,214.81,"8001,8002,8003,8004,8005,8006",sale_event,stable
973,107,107,107,0,0,166.14,211.17,"8001,8002,8003,8004,8005,8006",sale_event,stable
974,100,100,100,0,0,184.31,205.39,"8001,8002,8003,8004,8005,8006",sale_event,stable
975,107,107,107,0,0,175.27,216.57,"8001,8002,8003,8004,8005,8006",sale_event,stable
976,109,109,109,0,0,216.75,252.01,"8001,8002,8003,8004,8005,8006",sale_event,stable
977,90,90,90,0,0,165.99,195.02,"8001,8002,8003,8004,8005,8006",sale_event,stable
978,90,90,90,0,0,166.52,189.04,"8001,8002,8003,8004,8005,8006",sale_event,stable
979,94,94,94,0,0,182.77,203.88,"8001,8002,8003,8004,8005,8006",sale_event,stable
980,105,105,105,0,0,157.83,204.79,"8001,8002,8003,8004,8005,8006",sale_event,stable
981,100,100,100,0,0,171.93,202.95,"8001,8002,8003,8004,8005,8006",sale_event,stable
982,105,105,105,0,0,171.55,207.39,"8001,8002,8003,8004,8005,8006",sale_event,stable
983,99,99,99,0,0,155.05,212.93,"8001,8002,8003,8004,8005,8006",sale_event,stable
984,91,91,91,0,0,147.85,184.39,"8001,8002,8003,8004,8005,8006",sale_event,stable
985,106,106,106,0,0,172.53,207.7,"8001,8002,8003,8004,8005,8006",sale_event,stable
986,92,92,92,0,0,176.86,192.96,"8001,8002,8003,8004,8005,8006",sale_event,stable
987,101,101,101,0,0,181.47,218.57,"8001,8002,8003,8004,8005,8006",sale_event,stable
988,109,109,109,0,0,185.16,245.58,"8001,8002,8003,8004,8005,8006",sale_event,stable
989,106,106,106,0,0,188.43,235.55,"8001,8002,8003,8004,8005,8006",sale_event,stable
990,97,97,97,0,0,184.64,238.25,"8001,8002,8003,8004,8005,8006",sale_event,stable
991,103,103,103,0,0,172.14,213.16,"8001,8002,8003,8004,8005,8006",sale_event,stable
992,106,106,106,0,0,187.73,231.84,"8001,8002,8003,8004,8005,8006",sale_event,stable
993,96,96,96,0,0,151.39,188.76,"8001,8002,8003,8004,8005,8006",sale_event,stable
994,103,103,103,0,0,206.42,248.2,"8001,8002,8003,8004,8005,8006",sale_event,stable
995,99,99,99,0,0,180.29,216.42,"8001,8002,8003,8004,8005,8006",sale_event,stable
996,95,95,95,0,0,149.91,191.66,"8001,8002,8003,8004,8005,8006",sale_event,stable
997,97,97,97,0,0,152.63,195.2,"8001,8002,8003,8004,8005,8006",sale_event,stable
998,104,104,104,0,0,167.93,213.69,"8001,8002,8003,8004,8005,8006",sale_event,stable
999,97,97,97,0,0,160.6,191.09,"8001,8002,8003,8004,8005,8006",sale_event,stable
1000,95,95,95,0,0,176.89,222.6,"8001,8002,8003,8004,8005,8006",sale_event,stable
